2023-11-22 13:22:53.485 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:22:53.489 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:22:53.490 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:22:53.561 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:22:53.626 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:22:53.637 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2c282004, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@22ee2d0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7bfc3126, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3e792ce3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextTestExecutionListener@26f143ed, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c1e3314, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b770e40, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@78e16155, org.springframework.test.context.event.EventPublishingTestExecutionListener@54a3ab8f, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@1968a49c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6a1ebcff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19868320, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50b0bc4c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13c612bd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3ef41c66]
2023-11-22 13:22:53.859 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 19756 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:22:53.859 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:22:53.871 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:22:55.818 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6a4af081, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36b53f08, org.springframework.security.web.context.SecurityContextPersistenceFilter@59a09be, org.springframework.security.web.header.HeaderWriterFilter@44aa91e2, org.springframework.security.web.authentication.logout.LogoutFilter@28367da7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11e834ad, org.springframework.security.web.session.ConcurrentSessionFilter@5a85b4e6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cee5365, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@796c68bf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54329480, org.springframework.security.web.session.SessionManagementFilter@3babcaed, org.springframework.security.web.access.ExceptionTranslationFilter@2df3545d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30ec211a]
2023-11-22 13:22:56.751 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
